OS_DOWNGRADE,R1190,GHA1
H_FATP_SWDL,R2200,GHB1
H_QT,R2210,GHC1
H_BURN_IN,R2140,GHD1
H_FINAL_OPTICAL,R2090,GHE1
H_FOVI,R2100,GHF1
H_CAMERA,R2220,GHG1
H_RF,R2230,GHH1
H_AUDIO,TSTD,GHI1
H_OC_SWDL,R2240,GHJ1
H_INSIDE_OUT_ALGOSERVER,R2170,GHK1
H_INSIDE_OUT_WRITE,R2180,GHL1
P_PAIRING,TSTS,GHM1
P_Provisioning,R4040,GHN1
P_PRELOAD,R4050,GHO1
P_GATEKEEPER,TSTM,GHP1
P_BATT_PRESS,R3130,GJH1
