C_CONTROLLER_DL,R3060,GJA1
C_LED_HAPTICS,R3070,GJB1
C_RF_TEST (Left and Right),R3080,GJC1
C_BUTTON_TRIGGER (Left and Right),R3090,GJD1
C_IMU_CAL,R3100,GJE1
C_TURBOCAL,R3110,GJF1
C_FW_OTA,R3120,GJG1
