C_CONTROLLER_DL,R3060,GOA1
C_FATP_SWDL,R3160,GOD1
C_QT,R3170,GOE1
C_BURN_IN,R3180,GOF1
C_VIBE,R3190,GOG1
C_AUDIO,R3200,GOH1
C_CAMERA,R3210,GOI1
C_RF_TEST,R3080,GOJ1
C_BUTTON_TRIGGER,R3090,GOK1
C_LED_HAPTICS,R3070,GOM1
CS_160,R3220,GOL1
C_OC_SWDL,R3230,GON1
C_OMNICAL,R3240,GOO1
C_INSIDE_OUT_DL,R3250,GOP1
C_PROVISION,R4040,GOQ1
